,symbol
14482,0KXS.L
14483,0R2L.L
14484,WATERBASE.NS
14485,ZEG.DE
14486,GXC
14487,SERE.L
14488,XYL
14489,CROX
14490,SCHX
14491,FPX
14492,NNIT.CO
14493,JNK
14494,SUB
14495,UCO
14496,PCX.DE
14497,ECBI.DE
14498,TRI
14499,IJJ
14500,IPO.L
14501,PII
14502,0IDR.L
14503,PERR.PA
14504,CFT.SW
14505,TKBP.SW
14506,UPST
14507,KHAICHEM.NS
14508,PGR
14509,NCPSESDL24.NS
14510,IWL
14511,BOND
14512,IYJ
14513,CRN.L
14514,CORD.L
14515,ALK.L
14516,4763.TW
14517,HBRN.L
14518,EPWN.L
14519,MATE.L
14520,ONEV
14521,0IP9.L
14522,0QO8.L
14523,2GB.DE
14524,ALS.DE
14525,0QP7.L
14526,CCPG.L
14527,GCP.L
14528,PRSR.L
14529,2348.TW
14530,2250.TW
14531,FWRD
14532,QQEW
14533,0K79.L
14534,KOTHARIPRO.NS
14535,0P49.L
14536,NVEE
14537,0Y6X.L
14538,CWC.DE
14539,PSR
14540,LAMR
14541,0HR3.L
14542,KOTHARIPET.NS
14543,STCINDIA.NS
14544,NTS.OL
14545,0KOC.L
14546,0HTQ.L
14547,CLTN.SW
14548,MON100.NS
14549,VLUE
14550,JAYSREETEA.NS
14551,JINDALSAW.NS
14552,0SE5.L
14553,0A18.L
14554,IX
14555,0HWH.L
14556,AGJ.DE
14557,GMDCLTD.NS
14558,EBOX.L
14559,ORIT.L
14560,0M29.L
14561,RHI
14562,NPO
14563,PSJ
14564,MHN.L
14565,BXP.L
14566,6224.TW
14567,DIEG.BR
14568,0RG5.L
14569,FMC
14570,APPF
14571,SI
14572,DVA
14573,QDEL
14574,ESG
14575,PSPN.SW
14576,TGR.DE
14577,JPEI.L
14578,2233.TW
14579,0KX9.L
14580,JAMNAAUTO.NS
14581,FAD
14582,VTSAX
14583,CORP
14584,NATIONALUM.NS
14585,IDA
14586,IBP
14587,TNPETRO.NS
14588,RL
14589,REMX
14590,ETR
14591,GAM.PA
14592,IC2.DE
14593,FAB.L
14594,JNEO.L
14595,0Q82.L
14596,SENS.SW
14597,CBG-R.BK
14598,FEUL
14599,SQ3.F
14600,IYY
14601,FXH
14602,CMS-PB
14603,AED.BR
14604,SPYX
14605,0M1O.L
14606,SHV
14607,0I7E.L
14608,CHENNPETRO.NS
14609,YIEL.L
14610,EUNT.DE
14611,FORTY
14612,SOLB.BR
14613,ASLI.L
14614,RESI.L
14615,SVM.L
14616,LYS5.DE
14617,DEC.L
14618,0KJQ.L
14619,0IHP.L
14620,RYU
14621,DKS
14622,ELEC.PA
14623,TENG.L
14624,4001.SR
14625,9958.TW
14626,AZTA
14627,VYM
14628,ASND
14629,SAE.DE
14630,MODV
14631,CSTA.DE
14632,ZIM.DE
14633,KRZ.IR
14634,ADANIPOWER.NS
14635,JZCP.L
14636,BX
14637,APH.L
14638,SCHNEIDER.NS
14639,KRTX
14640,AGG
14641,0QQ0.L
14642,BKW.SW
14643,BZF1.DE
14644,FN
14645,BOMDYEING.NS
14646,TOKYOPLAST.NS
14647,TREJHARA.NS
14648,OMG.L
14649,AMD.DE
14650,PWC
14651,IEF
14652,BSL.NS
14653,GVI
14654,ARG.PA
14655,ABL.DE
14656,0GN6.L
14657,PRU
14658,LYV
14659,CPC.L
14660,OOA.L
14661,TCEP.L
14662,SAF.PA
14663,AVTR-PA
14664,BCPT.L
14665,NONG.OL
14666,EMMBI.NS
14667,WAL
14668,EMKAY.NS
14669,HYVE.L
14670,8114.TW
14671,AUSS.OL
14672,FIS
14673,AKAM
14674,CRS.L
14675,TON.L
14676,3016.TW
14677,WMS
14678,USTP.DE
14679,U
14680,RWR
14681,SONY
14682,LGND
14683,SMLV
14684,SHREYANIND.NS
14685,0KTS.L
14686,ASGN
14687,SOLV.BR
14688,ACC.L
14689,0R8F.L
14690,0RTK.L
14691,WWD
14692,CTE.NS
14693,POST
14694,SCL
14695,EQUITAS.NS
14696,RWGV
14697,BERI.L
14698,PGHZ.L
14699,1723.TW
14700,MANALIPETC.NS
14701,TEMN.SW
14702,VETO.NS
14703,0HBQ.L
14704,HELN.SW
14705,PZZA
14706,TOUCHWOOD.NS
14707,DIVI.L
14708,XAR
14709,THRL.L
14710,0KRX.L
14711,MUB
14712,AJOT.L
14713,CTG.L
14714,TFIF.L
14715,XSG.L
14716,ZBH.SW
14717,3026.TW
14718,6504.TW
14719,DGT
14720,CHV.DE
14721,RYAAY
14722,0KJZ.L
14723,WK
14724,AEWU.L
14725,WIRE
14726,CURE
14727,0ILW.L
14728,MCT.L
14729,2603.TW
14730,VFQY
14731,EW
14732,AIR.DE
14733,ELI.BR
14734,ITV.L
14735,0JVD.L
14736,SY1.DE
14737,AIR.PA
14738,CSWI
14739,CCK
14740,PTC
14741,CINF
14742,NDTV.NS
14743,BHVN
14744,MLCMB.PA
14745,GOLDENTOBC.NS
14746,MCON.L
14747,VZUG.SW
14748,2636.TW
14749,RGA
14750,AGZ
14751,RY
14752,DFOA.DE
14753,LEG.DE
14754,0QC9.L
14755,BMO
14756,RWJ
14757,MATAS.CO
14758,BXP
14759,KYGA.L
14760,ZOMATO.NS
14761,DFS
14762,IWS
14763,4051.SR
14764,FXL
14765,GSF.L
14766,2412.TW
14767,CSHD.L
14768,EXPD
14769,IBM.DE
14770,DT3.DE
14771,AHLA.DE
14772,0QKU.L
14773,TWL.NS
14774,BAR.L
14775,DXRX.L
14776,IHC.L
14777,SEIT.L
14778,OSK
14779,SPSC
14780,IHR.L
14781,0I4X.L
14782,PARAGMILK.NS
14783,INFO
14784,EME
14785,ALMONDZ.NS
14786,SDVP.L
14787,6438.TW
14788,3530.TW
14789,SPLK
14790,MRTX
14791,AGM-A
14792,DTE
14793,SSD
14794,LEN.DE
14795,ICICIM150.NS
14796,ITI.NS
14797,CLEDUCATE.NS
14798,4AB.DE
14799,XCHANGING.NS
14800,BNKR.L
14801,PFD.L
14802,RAILTEL.NS
14803,EXI
14804,BODALCHEM.NS
14805,AGCO
14806,MTCH
14807,JITFINFRA.NS
14808,0LJL.L
14809,GBF
14810,ATR
14811,SPXL
14812,SCHAND.NS
14813,IBM.L
14814,TERB.BR
14815,DCM.NS
14816,LAMBODHARA.NS
14817,MAANALU.NS
14818,OTMP.L
14819,RBGP.L
14820,ABT.SW
14821,PROT.OL
14822,6672.TW
14823,PRECWIRE.NS
14824,0I6Q.L
14825,DAVA
14826,VERTOZ.NS
14827,ALL
14828,PRIMESECU.NS
14829,3596.TW
14830,5283.TW
14831,0HYE.L
14832,MOL.NS
14833,LCHI.DE
14834,0R09.L
14835,NVMI
14836,VOD.L
14837,CBRL
14838,ALTN.L
14839,VBSN.SW
14840,2114.TW
14841,6715.TW
14842,NTRS
14843,VFMO
14844,MANINFRA.NS
14845,0HOX.L
14846,0UAI.L
14847,CBOE
14848,0IBC.L
14849,AAZ.L
14850,HDT.L
14851,BREB.BR
14852,CSTD.DE
14853,ALLE
14854,COCB.L
14855,PAYX
14856,4927.TW
14857,GFC.PA
14858,NBVENTURES.NS
14859,PCGU
14860,NESN.SW
14861,ASL.DE
14862,ASHAPURMIN.NS
14863,THEINVEST.NS
14864,ZUARI.NS
14865,DWF.L
14866,EVR
14867,FTEC
14868,0HQN.L
14869,SBS.DE
14870,0RAR.L
14871,0HCZ.L
14872,SABRP
14873,IOC.NS
14874,SONG.L
14875,AMD
14876,0KRR.L
14877,FANG
14878,ANET
14879,CLXN.SW
14880,WAF1.DE
14881,4438.TW
14882,7010.SR
14883,WORTH.NS
14884,EMN
14885,MOVE.SW
14886,0QI9.L
14887,LHCG
14888,WAF.DE
14889,0KEZ.L
14890,LGIH
14891,RPS.L
14892,PFC.NS
14893,AAEV.L
14894,BAKK.L
14895,TTL.NS
14896,WCC
14897,0KGE.L
14898,SAP.DE
14899,KELLTONTEC.NS
14900,SUPR.L
14901,ZBH
14902,WCN
14903,QUS
14904,GRMN
14905,ASIANTILES.NS
14906,CNI
14907,FRT
14908,AGM
14909,GMF
14910,DVY
14911,LYQ2.DE
14912,SCB-R.BK
14913,0K91.L
14914,YUM
14915,TNDM
14916,RR.L
14917,ERT.DE
14918,ENTG
14919,0A05.L
14920,HOMI.BR
14921,BSIF.L
14922,2597.TW
14923,5234.TW
14924,TNPL.NS
14925,LCII
14926,MONT.BR
14927,ABCAPITAL.NS
14928,ZODIACLOTH.NS
14929,HEI-A
14930,EGV3.DE
14931,IJT
14932,DOCU
14933,HOME.L
14934,BH
14935,CSYZ.DE
14936,LYXI.DE
14937,CHKP
14938,ABT
14939,CASTROLIND.NS
14940,FIVN
14941,VMW
14942,0QYD.L
14943,PEBB.L
14944,RCN.L
14945,QLYS
14946,GSS.NS
14947,0HHR.L
14948,EEFT
14949,USLM
14950,HISARMETAL.NS
14951,TIP
14952,MAHEPC.NS
14953,2QO.DE
14954,CREO.L
14955,CFEB.BR
14956,JM2.DE
14957,JMG.L
14958,XWEB
14959,GTLS
14960,ADP.PA
14961,DUL.DE
14962,KMY.DE
14963,IWC
14964,RE.PA
14965,AXISCADES.NS
14966,PTTEP-R.BK
14967,8499.TW
14968,2753.TW
14969,ICE
14970,IVP.NS
14971,SDY
14972,0LQO.L
14973,COG.L
14974,0NZ1.L
14975,2727.TW
14976,J
14977,SHEMAROO.NS
14978,EXLS
14979,0JC3.L
14980,DASH
14981,IEI
14982,WMT.DE
14983,FRP.L
14984,0R86.L
14985,2455.TW
14986,0Y9S.L
14987,LOWC
14988,MED.SW
14989,0TMV.L
14990,FILATEX.NS
14991,CNMD
14992,HOC.L
14993,ARW
14994,FAS
14995,BFAM
14996,AGL.L
14997,3044.TW
14998,8462.TW
14999,SQ
15000,DANSKE.CO
15001,SCI.NS
15002,PTH
15003,IGC.L
15004,DLTR
15005,UHS
15006,BSL.DE
15007,MBH.L
15008,LQD
15009,LHTC.DE
15010,0DUI.L
15011,MUKANDLTD.NS
15012,0IF3.L
15013,TSM
15014,RSG
15015,CPRT
15016,MAXVIL.NS
15017,ISS.CO
15018,CVX
15019,URTH
15020,EAT.L
15021,GSFC.NS
15022,VOX
15023,0XNH.L
15024,SIZE
15025,AP2.DE
15026,MARALOVER.NS
15027,ARIX.L
15028,AESANDES.SN
15029,SECURKLOUD.NS
15030,CM
15031,AFG
15032,LECO
15033,OWLU.DE
15034,VSS
15035,ESUN.SW
15036,8478.TW
15037,ALKALI.NS
15038,SRE.L
15039,0JOI.L
15040,KERNEX.NS
15041,NKE.DE
15042,EJFI.L
15043,BBL-R.BK
15044,PSI
15045,DDOG
15046,BALMLAWRIE.NS
15047,IRTC
15048,AWM.DE
15049,MANH
15050,ABMINTLLTD.NS
15051,6213.TW
15052,4755.TW
15053,0KW1.L
15054,IBB
15055,FXB
15056,XLV
15057,IBM
15058,MACF.L
15059,THS.L
15060,TRIN.L
15061,BABA
15062,LNN
15063,JJT
15064,BGEU.L
15065,GNC.L
15066,GPC
15067,TREE
15068,BRFI.L
15069,4439.TW
15070,VEI.OL
15071,COUP
15072,0IC8.L
15073,SK.PA
15074,DCTA.L
15075,GRID.L
15076,AARON.NS
15077,4739.TW
15078,5ZM.F
15079,INOXWIND.NS
15080,BEG.L
15081,0I5O.L
15082,GET&D.NS
15083,CMC.DE
15084,CNN.L
15085,QRT.L
15086,6278.TW
15087,TRIG.L
15088,VVO.L
15089,EXI1.DE
15090,OAS
15091,ABC
15092,AKE.PA
15093,CFR
15094,CPK
15095,EDV
15096,NAVF.L
15097,ABBV
15098,VISHAL.NS
15099,SGEN
15100,HINDCOPPER.NS
15101,QUAL
15102,WIX
15103,PRK
15104,SMSPHARMA.NS
15105,IQG.L
15106,IAC
15107,LSI
15108,STYC.L
15109,WD
15110,WDP.DE
15111,AXON
15112,THG
15113,MUNJALSHOW.NS
15114,COUR.PA
15115,NTPC.NS
15116,PBEE.L
15117,3588.TW
15118,DJAD.DE
15119,FOXF
15120,CBHD.DE
15121,4536.TW
15122,AMED
15123,FNV
15124,8210.SR
15125,ENPH
15126,LASI.DE
15127,0RD1.L
15128,AHLADA.NS
15129,SRE
15130,SNOR.OL
15131,4919.TW
15132,SHALPAINTS.NS
15133,RECLTD.NS
15134,PKG
15135,BURGERKING.NS
15136,XY1D.DE
15137,IYM
15138,TAJGVK.NS
15139,ASIU.L
15140,REFEX.NS
15141,RELIGARE.NS
15142,0HKE.L
15143,DRI
15144,INDU.DE
15145,AYMSYNTEX.NS
15146,0JTZ.L
15147,0L5A.L
15148,SXRL.DE
15149,CW
15150,TI1.L
15151,ZOO.L
15152,CLX.L
15153,0IUX.L
15154,LPHG.DE
15155,AME
15156,0K05.L
15157,GABRIEL.NS
15158,EIHOTEL.NS
15159,SRP.L
15160,0HW9.L
15161,FLTR.IR
15162,VETO.PA
15163,CNIC.L
15164,FLO.L
15165,JOUL.L
15166,0O1O.L
15167,BH-R.BK
15168,1537.TW
15169,SAP
15170,CAPTRUST.NS
15171,QRVO
15172,DGX
15173,VTWV
15174,AMBU-B.CO
15175,COFB.BR
15176,PRICOLLTD.NS
15177,ASAI.L
15178,GPH.L
15179,SRBNK.OL
15180,4766.TW
15181,LFIC.NS
15182,EVX
15183,CDS.DE
15184,HBH.DE
15185,ESTER.NS
15186,UWS.DE
15187,ASHOKLEY.NS
15188,HELG.OL
15189,22UA.F
15190,KANPRPLA.NS
15191,ARROWGREEN.NS
15192,PSCT
15193,WCH.DE
15194,ALNY
15195,PTF
15196,AMBA
15197,GICRE.NS
15198,JOG.L
15199,EXXARO.NS
15200,3E2.F
15201,IPF.L
15202,EA
15203,SFSN.SW
15204,STARPAPER.NS
15205,JKTYRE.NS
15206,AMTE.L
15207,3006.TW
15208,JBT
15209,NIACL.NS
15210,JAZZ
15211,AMAT
15212,4003.SR
15213,ICICILOVOL.NS
15214,PAC
15215,A
15216,CIGI
15217,0I77.L
15218,JAICORPLTD.NS
15219,WING
15220,KCP.NS
15221,CYBR
15222,EMAN.L
15223,KBANK-R.BK
15224,CNUA.DE
15225,SCATC.OL
15226,MANGALAM.NS
15227,PFC.L
15228,0HF7.L
15229,EGV5.DE
15230,LBRDA
15231,BALPHARMA.NS
15232,NMDC.NS
15233,JYOTHYLAB.NS
15234,LGLV
15235,CHH
15236,0IFX.L
15237,0RGB.L
15238,0QYE.L
15239,SWAV
15240,BAP
15241,HAL.AS
15242,0J7X.L
15243,INDIANB.NS
15244,IFF
15245,TRF.NS
15246,2376.TW
15247,UJJIVAN.NS
15248,SNR.L
15249,SJM
15250,CFR.SW
15251,TTEK
15252,WMT
15253,BAFNAPH.NS
15254,MSA
15255,0U8N.L
15256,KMB
15257,ARVIND.NS
15258,MBB.DE
15259,LBRDK
15260,0KSX.L
15261,NADQ.DE
15262,0KSJ.L
15263,TLT
15264,APTV
15265,MSN.DE
15266,0KIZ.L
15267,0HAV.L
15268,UKW.L
15269,B1C.F
15270,HLT
15271,HSKA
15272,CUB.NS
15273,UNIENTER.NS
15274,RCD
15275,SHOE.L
15276,WSM
15277,NOVT
15278,0JQZ.L
15279,IBCA.DE
15280,NKE
15281,R35.F
15282,TLH
15283,SWKS
15284,SVE.DE
15285,XPS.L
15286,RIPLEY.SN
15287,OFLX
15288,FLTA.L
15289,1558.TW
15290,GAIL.NS
15291,AAF.L
15292,0QF.F
15293,WEBELSOLAR.NS
15294,PRG.DE
15295,ADT1.L
15296,NSI.L
15297,SURYODAY.NS
15298,CREST.NS
15299,ZROZ
15300,CAREERP.NS
15301,AWC.DE
15302,TEL.OL
15303,MGEL.NS
15304,ESGG
15305,RZG
15306,0QNG.L
15307,ALFPC.PA
15308,PHP.L
15309,GPN
15310,ELM.L
15311,AEC1.DE
15312,ANL.DE
15313,AFX.DE
15314,AUGM.L
15315,HPAC.L
15316,0IUV.L
15317,VTV
15318,SHALBY.NS
15319,TER
15320,EC.PA
15321,KAPSTON.NS
15322,2707.TW
15323,FBT
15324,0L7F.L
15325,0J5I.L
15326,VOE
15327,0HD2.L
15328,AASB.OL
15329,FACT.NS
15330,OLED
15331,JFN.SW
15332,SMOG
15333,JEMI.L
15334,D5BE.DE
15335,LXI.L
15336,XSW
15337,SIE.DE
15338,GKS.DE
15339,NAHARINDUS.NS
15340,MMIT.L
15341,0OHK.L
15342,SNI.OL
15343,2428.TW
15344,SCHG
15345,AMG
15346,0YU1.L
15347,SPG
15348,SIA.BR
15349,HEI
15350,5288.TW
15351,DIS
15352,JPM
15353,0L77.L
15354,W
15355,JNJ.DE
15356,PURVA.NS
15357,2351.TW
15358,ALG
15359,HEMIPROP.NS
15360,BCPC
15361,AZPN
15362,0LJE.L
15363,0IW7.L
15364,EXP
15365,0R4Y.IL
15366,CRSU.PA
15367,0YCP.L
15368,WELSPUNIND.NS
15369,VOOV
15370,TCAP.L
15371,QQQM
15372,BEPL.NS
15373,HNE.L
15374,RE.L
15375,XNTK
15376,AIZ
15377,PA9.DE
15378,PIPR
15379,3545.TW
15380,APC.DE
15381,APF.L
15382,E15H.DE
15383,0J46.L
15384,SPOL.OL
15385,RBLBANK.NS
15386,MIND.L
15387,SPSY.L
15388,TKO.L
15389,PEP.SW
15390,IPGP
15391,0QO9.L
15392,FCN
15393,COF
15394,CDNS
15395,GICHSGFIN.NS
15396,PRSMJOHNSN.NS
15397,4912.TW
15398,VPU
15399,0RU6.L
15400,JSG.L
15401,OMCL
15402,TXGN.SW
15403,MING.OL
15404,0HJH.L
15405,JJSF
15406,ANX.L
15407,MULTI.OL
15408,PRI
15409,HEXATRADEX.NS
15410,CSY5.DE
15411,6AQQ.DE
15412,HAS.L
15413,2615.TW
15414,6582.TW
15415,EHF1.DE
15416,DHANI.NS
15417,0L6P.L
15418,0HT4.L
15419,0LEF.L
15420,0QV2.L
15421,0HTF.L
15422,ML.PA
15423,DNORD.CO
15424,DFOP.DE
15425,ATE.PA
15426,CTO.L
15427,MTU.L
15428,SOR.OL
15429,QLT.L
15430,VLU
15431,TIL.NS
15432,IKA.L
15433,0HIN.L
15434,LYQ3.DE
15435,WM
15436,APOLLO.NS
15437,QCI.DE
15438,CSY2.DE
15439,WEX
15440,THG.L
15441,GENL.L
15442,IVE
15443,TEL
15444,ANDHRSUGAR.NS
15445,ELLA.L
15446,PLD
15447,CSY1.DE
15448,SMG
15449,ADSL.NS
15450,0KEQ.L
15451,0L7G.L
15452,QTEC
15453,PEP.DE
15454,IUS6.DE
15455,SAKAR.NS
15456,HTWS.L
15457,RECI.L
15458,SBI.L
15459,HRI
15460,RSP
15461,PSCH
15462,DLR
15463,CAMLINFINE.NS
15464,SPR.L
15465,1232.TW
15466,2492.TW
15467,0LTG.L
15468,DLAR.L
15469,AJG
15470,NXST
15471,0A0L.IL
15472,ZM
15473,ZUARIGLOB.NS
15474,BELR.BR
15475,SCCC-R.BK
15476,2377.TW
15477,4551.TW
15478,1707.TW
15479,MMM.DE
15480,ROSSELLIND.NS
15481,0HS2.L
15482,CARR.L
15483,BNTX
15484,MAR
15485,V2RETAIL.NS
15486,IWN
15487,GEECEE.NS
15488,MANAPPURAM.NS
15489,6FIN.DE
15490,0I9F.L
15491,IWY
15492,ABG
15493,RNK.L
15494,XLK
15495,CCJI.L
15496,AI.PA
15497,AIL.DE
15498,NOR.OL
15499,2PP.DE
15500,M&MFIN.NS
15501,MIRZAINT.NS
15502,MGC
15503,CVNA
15504,BLEE.PA
15505,ALBFR.PA
15506,FRAN.L
15507,ABNB
15508,1773.TW
15509,MMC
15510,SIX2.DE
15511,CPT
15512,2474.TW
15513,SHK.NS
15514,SXRM.DE
15515,ADI
15516,FCL.NS
15517,BALN.SW
15518,0L45.L
15519,COALINDIA.NS
15520,TII.DE
15521,ONC.L
15522,HON.L
15523,ATEA.OL
15524,SELAN.NS
15525,TOWN.L
15526,ETSY
15527,0A1O.L
15528,ONMOBILE.NS
15529,FSV
15530,HERCULES.NS
15531,PPG
15532,BR
15533,EMAMIPAP.NS
15534,ELECTHERM.NS
15535,KBT.L
15536,LTG.L
15537,TRI.L
15538,JINDRILL.NS
15539,APTV-PA
15540,E3X1.DE
15541,JETI.L
15542,FNX.L
15543,0JYW.L
15544,RS
15545,IMCD.AS
15546,TW.L
15547,AXP
15548,STU.L
15549,NA9.DE
15550,6196.TW
15551,7200.SR
15552,ETN
15553,IBREALEST.NS
15554,MHK
15555,DB1.DE
15556,SND.DE
15557,MKSI
15558,FERG
15559,VIG
15560,SU.PA
15561,SMJ.L
15562,LYY5.DE
15563,0KEI.L
15564,0OFP.IL
15565,ARIES.NS
15566,VIFN.SW
15567,MRO.L
15568,PG
15569,QXT.L
15570,2458.TW
15571,BIDU
15572,VAC
15573,OUFE.DE
15574,TRYG.CO
15575,SWF.DE
15576,DIE.BR
15577,ARTL.L
15578,ZYT.L
15579,6230.TW
15580,IAG.L
15581,SHANTIGEAR.NS
15582,AWK
15583,FIVE
15584,LCHM.DE
15585,IVOV
15586,UCALFUEL.NS
15587,SLAB
15588,CAPACITE.NS
15589,MGP.L
15590,JKHY
15591,REDINGTON.NS
15592,ONGC.NS
15593,XITK
15594,NDL.NS
15595,BCGE.SW
15596,LUN.CO
15597,0HPW.L
15598,VXF
15599,0QHK.L
15600,MTUM
15601,BBH
15602,ZWM.SW
15603,MMM.SW
15604,5222.TW
15605,IWD
15606,0HFN.L
15607,STEL.NS
15608,0HEW.L
15609,TTWO
15610,5434.TW
15611,AAPL
15612,RRX
15613,LANC
15614,TROW
15615,CE
15616,BOKU.L
15617,TRD.L
15618,LPLA
15619,TRV
15620,SESHAPAPER.NS
15621,PSB
15622,JNJ
15623,0K2F.L
15624,SO.PA
15625,0RR3.L
15626,SOP.PA
15627,0QLD.L
15628,0IRK.L
15629,MSGS
15630,CSY7.DE
15631,ALTA.PA
15632,W7L.L
15633,SQN.SW
15634,0Y3K.L
15635,CRBN
15636,WHR.L
15637,MTB
15638,0IIW.L
15639,QCOM
15640,OIT.L
15641,BGSC.L
15642,ADVN.SW
15643,SOGN.OL
15644,2270.SR
15645,TPLPLASTEH.NS
15646,0LCX.L
15647,ROKU
15648,RNR
15649,AOF.DE
15650,FSL.NS
15651,KANORICHEM.NS
15652,CRAYN.OL
15653,MRNA
15654,SOI.PA
15655,0HUR.L
15656,ALIDS.PA
15657,CIC.L
15658,4013.SR
15659,RXI
15660,LSTR
15661,IS0M.DE
15662,AXS.L
15663,PRF
15664,0R03.L
15665,LOVABLE.NS
15666,PPL.NS
15667,0QLE.L
15668,ASHIANA.NS
15669,HINT.L
15670,IOM.L
15671,HSPG.OL
15672,0KNY.L
15673,RNG
15674,XIX.DE
15675,MEDP
15676,INPP.L
15677,AAD.DE
15678,BILL
15679,RHS
15680,ESLT
15681,0N66.L
15682,RFX.L
15683,SE
15684,SOUTHWEST.NS
15685,ALGEV.PA
15686,NRBBEARING.NS
15687,AKASH.NS
15688,MELG.OL
15689,VBR
15690,LEA
15691,ANXU.L
15692,EGCO-R.BK
15693,EGCO.BK
15694,GPI
15695,GLD
15696,0LN5.L
15697,TILT
15698,HDG.AS
15699,PLT.OL
15700,FRC
15701,JAGSNPHARM.NS
15702,ROO.L
15703,SOH1.F
15704,HNR1.DE
15705,CNXC
15706,XYPD.DE
15707,BBGI.L
15708,UNIVCABLES.NS
15709,ENIL.NS
15710,VALN.SW
15711,ORIENTCEM.NS
15712,PYPL
15713,VIOV
15714,BBH.L
15715,TXN
15716,LIBERTSHOE.NS
15717,NBI.L
15718,MMM
15719,MOIL.NS
15720,TT
15721,CRWD
15722,PEP
15723,BHARATGEAR.NS
15724,0V50.L
15725,RTM
15726,IS0P.DE
15727,EHLT.DE
15728,HICL.L
15729,GRVO.PA
15730,DLINKINDIA.NS
15731,AMAT.L
15732,RQIH.L
15733,DOV
15734,0QLQ.L
15735,ICICIALPLV.NS
15736,ACKB.BR
15737,HUW.L
15738,TRG.L
15739,AWE.L
15740,9941.TW
15741,PKI
15742,ERIE
15743,YPSN.SW
15744,MOM50.NS
15745,SEQUENT.NS
15746,INLZ.L
15747,0RPY.L
15748,CLX
15749,ALTEV.PA
15750,SPA.BR
15751,GHT.L
15752,SAA.L
15753,0GXK.L
15754,TRI.PA
15755,0I0J.L
15756,GFRD.L
15757,FHZN.SW
15758,EL.PA
15759,2404.TW
15760,JKIL.NS
15761,PFV.DE
15762,KEYS
15763,EXPE
15764,CRVL
15765,CFXA
15766,TEM.L
15767,IVOO
15768,3130.TW
15769,EXIDEIND.NS
15770,PRFZ
15771,NADB.DE
15772,MBAPL.NS
15773,0R2H.L
15774,0JTQ.L
15775,CAPC.L
15776,RTH
15777,SHED.L
15778,PRECAM.NS
15779,CGPOWER.NS
15780,ALGT
15781,FLNG.OL
15782,SWK
15783,ARIHANTSUP.NS
15784,VWS.CO
15785,NDAQ
15786,BCG.NS
15787,SWANENERGY.NS
15788,MTDD.DE
15789,DSM.AS
15790,2231.TW
15791,ZOE.DE
15792,KIRLOSENG.NS
15793,MMP.NS
15794,CONSOFINVT.NS
15795,PCFT.L
15796,PMI.L
15797,0R1T.L
15798,SREEL.NS
15799,KRISHANA.NS
15800,CCI
15801,SMARTLINK.NS
15802,UPAB.DE
15803,CCMP
15804,HHI.L
15805,DHIL
15806,WTS
15807,0L9E.L
15808,WELCORP.NS
15809,CTEC.L
15810,WHR.DE
15811,CYN.L
15812,RPG
15813,VTWG
15814,SMLU.DE
15815,UPGS.L
15816,MOTHERSUMI.NS
15817,SDI.L
15818,BGS.L
15819,PIONDIST.NS
15820,CNAA.DE
15821,0K4T.L
15822,DEVYANI.NS
15823,HARRMALAYA.NS
15824,0NQJ.L
15825,CASY
15826,DOTD.L
15827,BANCOINDIA.NS
15828,SITE
15829,DCD.L
15830,EAH.L
15831,0I4W.L
15832,KNSL
15833,MTE.L
15834,AUTN.SW
15835,0QOB.L
15836,XLNX
15837,XLY
15838,ORIA.PA
15839,CAR
15840,VNX.DE
15841,GLO.L
15842,BAJAJCON.NS
15843,VAW
15844,GDX.DE
15845,MUSA
15846,0RKK.L
15847,SHIVAMILLS.NS
15848,RGI
15849,SAFM
15850,NRS.OL
15851,UNF
15852,KREBSBIO.NS
15853,0LRK.L
15854,VMC
15855,IHE
15856,RGEN
15857,ALD.DE
15858,IVOG
15859,0QKA.L
15860,ANAT
15861,CDW
15862,NBS.L
15863,MIDD
15864,LICNFNHGP.NS
15865,JAYBARMARU.NS
15866,0QN0.L
15867,GAEL.NS
15868,BT-A.L
15869,SUI
15870,AHLWEST.NS
15871,DEEPINDS.NS
15872,BOEI.BR
15873,STERTOOLS.NS
15874,HWG.L
15875,MMTM
15876,639.DE
15877,HOLCO.AS
15878,TRIGYN.NS
15879,VMUK.L
15880,IYG
15881,VOW3.DE
15882,CNE.L
15883,RIEN.SW
15884,CHEMFAB.NS
15885,0N5I.L
15886,ALFA.L
15887,HII
15888,RAJMET.NS
15889,BGO.L
15890,FJV.L
15891,0FHP.L
15892,APGN.SW
15893,PCTY
15894,4002.SR
15895,7201.SR
15896,MIDHANI.NS
15897,TTML.NS
15898,RESPONIND.NS
15899,ROLL
15900,3V64.DE
15901,PALL
15902,KALYANIFRG.NS
15903,0M1U.L
15904,CB
15905,VIS
15906,ELECON.NS
15907,VWAP.BR
15908,ASPINWALL.NS
15909,ADN1.DE
15910,PNQI
15911,RCO.PA
15912,FINPIPE.NS
15913,ENTRA.OL
15914,PAR.NS
15915,OLT.OL
15916,3138.TW
15917,HUBB
15918,TELW.L
15919,NPBET.NS
15920,ASTERDM.NS
15921,DIT
15922,MRK.DE
15923,0M6J.L
15924,ICICINF100.NS
15925,BCO.DE
15926,JD.L
15927,IIPR
15928,VIOO
15929,BRIG.L
15930,RM.L
15931,CAT1.DE
15932,EXR
15933,IVPU.L
15934,GANESHHOUC.NS
15935,VRS.DE
15936,0DH7.L
