,symbol
5398,STKS
5399,STL
5400,STL-PA
5401,STLD
5402,STLY
5403,STMH
5404,STOK
5405,STON
5406,STOR
5407,STPC
5408,STRA
5409,STRL
5410,STRM
5411,STRN
5412,STRO
5413,STRR
5414,STRS
5415,STRT
5416,STSA
5417,STT-PD
5418,STT-PG
5419,STTK
5420,STWD
5421,STWO
5422,STWOU
5423,STXB
5424,STXS
5425,STYLAMIND.NS
5426,SUAC
5427,SUIC
5428,SUM
5429,SUMO
5430,SUMR
5431,SUN
5432,SUND
5433,SUNL
5434,SUNS
5435,SUNW
5436,SUP
5437,SUPN
5438,SURF
5439,SURG
5440,SV
5441,SVAC
5442,SVACU
5443,SVBI
5444,SVC
5445,SVFA
5446,SVFAU
5447,SVFB
5448,SVFC
5449,SVOK
5450,SVOKW
5451,SVRA
5452,SVSVU
5453,SVT
5454,SVVC
5455,SVXY
5456,SWAGU
5457,SWBI
5458,SWBK
5459,SWCH
5460,SWET
5461,SWETU
5462,SWETW
5463,SWF.DE
5464,SWI
5465,SWIM
5466,SWKH
5467,SWM
5468,SWN
5469,SWTX
5470,SWX
5471,SXC
5472,SYBT
5473,SYBX
5474,SYF
5475,SYF-PA
5476,SYK.DE
5477,SYKE
5478,SYN
5479,SYNL
5480,SYP.DE
5481,SYPR
5482,SYRS
5483,SYSX
5484,SYTE
5485,SYX
5486,SYY
5487,T
5488,T-PC
5489,TA
5490,TACO
5491,TACT
5492,TAGS
5493,TAIT
5494,TALK
5495,TALO
5496,TALS
5497,TANNI
5498,TANNL
5499,TANNZ
5500,TAP
5501,TAP-A
5502,TARA
5503,TARS
5504,TASK
5505,TAST
5506,TAUG
5507,TAYD
5508,TBB
5509,TBBA
5510,TBBK
5511,TBC
5512,TBCP
5513,TBCPW
5514,TBI
5515,TBIO
5516,TBKCP
5517,TBLT
5518,TBLTW
5519,TBNK
5520,TBTC
5521,TCAC
5522,TCACU
5523,TCBC
5524,TCBI
5525,TCBIL
5526,TCBIO
5527,TCBK
5528,TCBX
5529,TCCO
5530,TCDA
5531,TCFC
5532,TCI
5533,TCMD
5534,TCNNF
5535,TCON
5536,TCPC
5537,TCRR
5538,TCRX
5539,TCS
5540,TCVA
5541,TDAC
5542,TDACU
5543,TDACW
5544,TDC
5545,TDNT
5546,TDOC
5547,TDS
5548,TDUP
5549,TDW
5550,TECTP
5551,TEGY
5552,TEKK
5553,TEKKU
5554,TELA
5555,TELL
5556,TEN
5557,TENB
5558,TENX
5559,TERN
5560,TESS
5561,TETCU
5562,TEUM
5563,TEX
5564,TFC
5565,TFC-PR
5566,TFFP
5567,TFSL
5568,TG
5569,TGAN
5570,TGEN
5571,TGHI
5572,TGI
5573,TGLO
5574,TGNA
5575,TGR.DE
5576,TGTX
5577,TGVC
5578,TGVCW
5579,TH
5580,THC
5581,THCA
5582,THCAU
5583,THCAW
5584,THCB
5585,THCBU
5586,THCBW
5587,THCPU
5588,THCT
5589,THFF
5590,THMA
5591,THMAW
5592,THMG
5593,THMO
5594,THR
5595,THRN
5596,THRX
5597,THRY
5598,THS
5599,THWWW
5600,TIG
5601,TII.DE
5602,TIKK
5603,TIL
5604,TILE
5605,TIOA
5606,TIOAU
5607,TIOAW
5608,TIPT
5609,TISI
5610,TITN
5611,TJX
5612,TKLS
5613,TKNO
5614,TKOI
5615,TKR
5616,TL0.DE
5617,TLCC
5618,TLFA
5619,TLGT
5620,TLIS
5621,TLLYF
5622,TLMD
5623,TLMDW
5624,TLND
5625,TLRS
5626,TLS
5627,TLSS
5628,TLYS
5629,TM5.DE
5630,TMBR
5631,TMCI
5632,TMDX
5633,TMGI
5634,TMHC
5635,TMKR
5636,TMKRU
5637,TMKRW
5638,TMPMU
5639,TMRC
5640,TMST
5641,TMTS
5642,TMTSU
5643,TMVWY
5644,TMX
5645,TNC
5646,TNL
5647,TNLX
5648,TNRG
5649,TNXP
5650,TNYA
5651,TOFB
5652,TOL
5653,TOMZ
5654,TOST
5655,TOWN
5656,TPB
5657,TPBA
5658,TPBAU
5659,TPBAW
5660,TPC
5661,TPCO
5662,TPCS
5663,TPGY
5664,TPGY-UN
5665,TPH
5666,TPHS
5667,TPIA
5668,TPIC
5669,TPR
5670,TPST
5671,TPTW
5672,TPTX
5673,TPVG
5674,TPVY
5675,TPX
5676,TR
5677,TRC
5678,TRCK
5679,TREB
5680,TREC
5681,TRGP
5682,TRHC
5683,TRIN
5684,TRIP
5685,TRIQ
5686,TRKA
5687,TRKAW
5688,TRMB
5689,TRMD
5690,TRMK
5691,TRMT
5692,TRN
5693,TRNO
5694,TROX
5695,TRS
5696,TRST
5697,TRT
5698,TRTX
5699,TRVG
5700,TRVI
5701,TRVN
5702,TSBK
5703,TSC
5704,TSCAP
5705,TSCBP
5706,TSE
5707,TSF.CN
5708,TSHA
5709,TSIB
5710,TSIBU
5711,TSIBW
5712,TSLX
5713,TSOI
5714,TSP
5715,TSQ
5716,TSRI
5717,TSSI
5718,TSVT
5719,TTCF
5720,TTCM
5721,TTD
5722,TTE
5723,TTI
5724,TTMI
5725,TTNP
5726,TTOO
5727,TTSH
5728,TUEM
5729,TUGC
5730,TUGCU
5731,TUGCW
5732,TUI.L
5733,TUP
5734,TUSK
5735,TVAC
5736,TVACU
5737,TVACW
5738,TVC
5739,TVE
5740,TVTX
5741,TVTY
5742,TWCT
5743,TWCTU
5744,TWI
5745,TWIN
5746,TWKS
5747,TWLV
5748,TWLVU
5749,TWLVW
5750,TWND
5751,TWND-UN
5752,TWNK
5753,TWNKW
5754,TWO
5755,TWO-PB
5756,TWOU
5757,TWST
5758,TWTR
5759,TXT
5760,TYME
5761,TYRA
5762,TZOO
5763,TZPS
5764,TZPSU
5765,TZPSW
5766,UA
5767,UAA
5768,UAL
5769,UAMY
5770,UAVS
5771,UBA
5772,UBCP
5773,UBER
5774,UBFO
5775,UBOH
5776,UBP
5777,UBSI
5778,UBX
5779,UCBI
5780,UCBIO
5781,UCLE
5782,UCTT
5783,UDMY
5784,UDN
5785,UDR
5786,UE
5787,UEC
5788,UEEC
5789,UEIC
5790,UEPEP
5791,UFAB
5792,UFCS
5793,UFI
5794,UFPT
5795,UFS
5796,UG
5797,UGA
5798,UGI
5799,UGL
5800,UGRO
5801,UHT
5802,UIHC
5803,UIS
5804,ULBI
5805,ULCC
5806,ULE
5807,ULH
5808,UMH
5809,UMH-PD
5810,UMPQ
5811,UNAM
5812,UNB
5813,UNCY
5814,UNFI
5815,UNH.DE
5816,UNIR
5817,UNIT
5818,UNL
5819,UNM
5820,UNMA
5821,UNOV
5822,UNP.DE
5823,UNTY
5824,UNVR
5825,UONE
5826,UONEK
5827,UP
5828,UPAB.DE
5829,UPDC
5830,UPH
5831,UPLD
5832,UPWK
5833,URBN
5834,URG
5835,USAC
5836,USAK
5837,USAP
5838,USAQ
5839,USAU
5840,USB
5841,USB-PP
5842,USBL
5843,USCR
5844,USDP
5845,USEG
5846,USFD
5847,USIO
5848,USL
5849,USLG
5850,USM
5851,USNU
5852,USO
5853,USWS
5854,USWSW
5855,USX
5856,UTGN
5857,UTI
5858,UTL
5859,UTZ
5860,UUP
5861,UUU
5862,UUUU
5863,UVE
5864,UVSP
5865,UVV
5866,UVXY
5867,UWHR
5868,UWMC
5869,UWS.DE
5870,UZA
5871,VABK
5872,VACC
5873,VACQ
5874,VACQU
5875,VALN
5876,VALU
5877,VAPO
5878,VAQC
5879,VAR1.DE
5880,VASO
5881,VATE
5882,VAXX
5883,VBFC
5884,VBHI
5885,VBIO
5886,VBIV
5887,VBTX
5888,VCEL
5889,VCNX
5890,VCTR
5891,VCXA
5892,VCXAU
5893,VCXAW
5894,VCYT
5895,VEC
5896,VECO
5897,VEEE
5898,VEL
5899,VELO
5900,VELOU
5901,VELOW
5902,VENA
5903,VENAR
5904,VENAU
5905,VENAW
5906,VENV
5907,VEON
5908,VER
5909,VER-PF
5910,VERA
5911,VERB
5912,VERBW
5913,VERI
5914,VERU
5915,VERV
5916,VERX
5917,VERY
5918,VFC
5919,VFRM
5920,VG
5921,VGAC
5922,VGR
5923,VGZ
5924,VHC
5925,VHI
5926,VIA
5927,VIAC
5928,VIACA
5929,VIACP
5930,VIAO
5931,VIAV
5932,VICI
5933,VIDE
5934,VIEW
5935,VIH
5936,VIHAU
5937,VII
5938,VIIAW
5939,VINC
5940,VINE
5941,VINO
5942,VIR
5943,VIRC
5944,VIRI
5945,VIRT
5946,VIRX
5947,VISL
5948,VISM
5949,VITL
5950,VIVC
5951,VIVE
5952,VIVO
5953,VIXM
5954,VIXY
5955,VJET
5956,VKIN
5957,VLCN
5958,VLD
5959,VLDR
5960,VLGEA
5961,VLON
5962,VLTA
5963,VLY
5964,VLYPO
5965,VLYPP
5966,VMAC
5967,VMACU
5968,VMD
5969,VMEO
5970,VNCE
5971,VNDA
5972,VNO
5973,VNO-PL
5974,VNO-PM
5975,VNOM
5976,VNRX
5977,VNT
5978,VNTR
5979,VNUE
5980,VNX.DE
5981,VOC
5982,VOLT
5983,VOR
5984,VOSO
5985,VOSOU
5986,VOSOW
5987,VOW.DE
5988,VOW3.DE
5989,VOXX
5990,VOYA
5991,VOYA-PB
5992,VPG
5993,VPLM
5994,VPRB
5995,VRA
5996,VRAR
5997,VRAY
5998,VRCA
5999,VRDN
6000,VREX
6001,VRM
6002,VRME
6003,VRMEW
6004,VRNA
6005,VRNS
6006,VRNT
6007,VRPX
6008,VRRM
6009,VRS
6010,VRS.DE
6011,VRT
6012,VRTC
6013,VRTY
6014,VRUS
6015,VRVR
6016,VSAT
6017,VSBC
6018,VSCO
6019,VSEC
6020,VSH
6021,VST
6022,VSTM
6023,VSTO
6024,VTAQU
6025,VTDRF
6026,VTEX
6027,VTGN
6028,VTIQ
6029,VTIQU
6030,VTIQW
6031,VTNR
6032,VTOL
6033,VTR
6034,VTRS
6035,VTSI
6036,VTVT
6037,VUZI
6038,VVI
6039,VVNT
6040,VVOS
6041,VVV
6042,VWE
6043,VWTR
6044,VX1.DE
6045,VXRT
6046,VYCO
6047,VYEY
6048,VYGR
6049,VYND
6050,VYNE
6051,VYNT
6052,VYST
6053,VZ
6054,VZIO
6055,WABC
6056,WAF.DE
6057,WAFD
6058,WAFDP
6059,WALA
6060,WALD
6061,WALDU
6062,WALDW
6063,WARM
6064,WASH
6065,WATT
6066,WAYN
6067,WBA
6068,WBEV
6069,WBQNL
6070,WBS
6071,WBT
6072,WCC-PA
6073,WCRS
6074,WCUI
6075,WDC
6076,WDDD
6077,WDLF
6078,WDP.DE
6079,WE
6080,WEAT
6081,WEAV
6082,WEBR
6083,WEJO
6084,WEN
6085,WERN
6086,WES
6087,WESC
6088,WETF
6089,WEYS
6090,WFC
6091,WFC-PZ
6092,WFCF
6093,WFRD
6094,WGLD
6095,WGO
6096,WHD
6097,WHEN
6098,WHF
6099,WHFBZ
6100,WHG
6101,WHLM
6102,WHLR
6103,WHLRD
6104,WHLRL
6105,WHLRP
6106,WHR.DE
6107,WHZT
6108,WINR
6109,WINT
6110,WISA
6111,WISH
6112,WIZD
6113,WKHS
6114,WLDN
6115,WLFC
6116,WLKP
6117,WLL
6118,WLLAW
6119,WLLBW
6120,WLMS
6121,WLTW
6122,WMB
6123,WMC
6124,WMG
6125,WMK
6126,WMPN
6127,WMT.DE
6128,WNC
6129,WNDW
6130,WNEB
6131,WOOF
6132,WOR
6133,WORK
6134,WORX
6135,WOW
6136,WPC
6137,WPF
6138,WRAP
6139,WRE
6140,WRI
6141,WRK
6142,WSBC
6143,WSBCP
6144,WSBF
6145,WSC
6146,WSCC
6147,WSCO
6148,WSFS
6149,WSR
6150,WSTG
6151,WSTL
6152,WTBA
6153,WTER
6154,WTFCM
6155,WTFCP
6156,WTI
6157,WTRG
6158,WTRH
6159,WTRU
6160,WTT
6161,WTTR
6162,WU
6163,WVFC
6164,WVVI
6165,WVVIP
6166,WW
6167,WWE
6168,WWR
6169,WWW
6170,WY
6171,WYR.DE
6172,WYY
6173,X
6174,XAIR
6175,XBIO
6176,XBIOW
6177,XBIT
6178,XCUR
6179,XDSL
6180,XEC
6181,XEL
6182,XELA
6183,XELB
6184,XENT
6185,XERS
6186,XFOR
6187,XGN
6188,XHR
6189,XIX.DE
6190,XL
6191,XLRM
6192,XLRN
6193,XM
6194,XMTR
6195,XNCR
6196,XOG
6197,XOM
6198,XOMA
6199,XOMAO
6200,XOMAP
6201,XONE
6202,XOS
6203,XPDI
6204,XPDIU
6205,XPDIW
6206,XPEL
6207,XPER
6208,XPL
6209,XPO
6210,XPOA
6211,XPOF
6212,XPRO
6213,XRAY
6214,XRX
6215,XSNX
6216,XSPA
6217,XTNT
6218,XXII
6219,XY6.DE
6220,YAC
6221,YAYO
6222,YCBD
6223,YCBD-PA
6224,YCL
6225,YELL
6226,YELP
6227,YETI
6228,YEWB
6229,YEXT
6230,YMAB
6231,YMTX
6232,YNDX
6233,YORW
6234,YOU
6235,YSAC
6236,YSACU
6237,YTEN
6238,Z
6239,ZBH.SW
6240,ZDGE
6241,ZDPY
6242,ZEG.DE
6243,ZEST
6244,ZETA
6245,ZEUS
6246,ZEV
6247,ZG
6248,ZGNX
6249,ZGYHR
6250,ZGYHW
6251,ZI
6252,ZIM.DE
6253,ZING
6254,ZINGW
6255,ZION
6256,ZIONL
6257,ZIONO
6258,ZIONP
6259,ZIOP
6260,ZIP
6261,ZIVO
6262,ZIXI
6263,ZNGA
6264,ZNTE
6265,ZNTEU
6266,ZNTL
6267,ZO1.DE
6268,ZOE.DE
6269,ZOM
6270,ZSAN
6271,ZSL
6272,ZUMZ
6273,ZUO
6274,ZVIA
6275,ZVO
6276,ZWRK
6277,ZWRKW
6278,ZWS
6279,ZY
6280,ZYNE
6281,ZYRX
6282,ZYXI
