,symbol
5398,STON
5399,STOR
5400,STPC
5401,STRA
5402,STRL
5403,STRM
5404,STRN
5405,STRO
5406,STRR
5407,STRS
5408,STRT
5409,STSA
5410,STT-PD
5411,STT-PG
5412,STTK
5413,STWD
5414,STWO
5415,STWOU
5416,STXB
5417,STXS
5418,STYLAMIND.NS
5419,SUAC
5420,SUIC
5421,SUM
5422,SUMO
5423,SUMR
5424,SUN
5425,SUND
5426,SUNL
5427,SUNS
5428,SUNW
5429,SUP
5430,SUPN
5431,SURF
5432,SURG
5433,SV
5434,SVAC
5435,SVACU
5436,SVBI
5437,SVC
5438,SVFA
5439,SVFAU
5440,SVFB
5441,SVFC
5442,SVOK
5443,SVOKW
5444,SVRA
5445,SVSVU
5446,SVT
5447,SVVC
5448,SVXY
5449,SWAGU
5450,SWBI
5451,SWBK
5452,SWCH
5453,SWET
5454,SWETU
5455,SWETW
5456,SWF.DE
5457,SWI
5458,SWIM
5459,SWKH
5460,SWM
5461,SWN
5462,SWTX
5463,SWX
5464,SXC
5465,SYBT
5466,SYBX
5467,SYF
5468,SYF-PA
5469,SYK.DE
5470,SYKE
5471,SYN
5472,SYNL
5473,SYP.DE
5474,SYPR
5475,SYRS
5476,SYSX
5477,SYTE
5478,SYX
5479,SYY
5480,T
5481,T-PC
5482,TA
5483,TACO
5484,TACT
5485,TAGS
5486,TAIT
5487,TALK
5488,TALO
5489,TALS
5490,TANNI
5491,TANNL
5492,TANNZ
5493,TAP
5494,TAP-A
5495,TARA
5496,TARS
5497,TASK
5498,TAST
5499,TAUG
5500,TAYD
5501,TBB
5502,TBBA
5503,TBBK
5504,TBC
5505,TBCP
5506,TBCPW
5507,TBI
5508,TBIO
5509,TBKCP
5510,TBLT
5511,TBLTW
5512,TBNK
5513,TBTC
5514,TCAC
5515,TCACU
5516,TCACW
5517,TCBC
5518,TCBI
5519,TCBIL
5520,TCBIO
5521,TCBK
5522,TCBX
5523,TCCO
5524,TCDA
5525,TCFC
5526,TCI
5527,TCMD
5528,TCNNF
5529,TCON
5530,TCPC
5531,TCRR
5532,TCRX
5533,TCS
5534,TCVA
5535,TDAC
5536,TDACU
5537,TDACW
5538,TDC
5539,TDNT
5540,TDOC
5541,TDS
5542,TDUP
5543,TDW
5544,TECTP
5545,TEGY
5546,TEKK
5547,TEKKU
5548,TELA
5549,TELL
5550,TEN
5551,TENB
5552,TENX
5553,TERN
5554,TESS
5555,TETCU
5556,TEUM
5557,TEX
5558,TFC
5559,TFC-PR
5560,TFFP
5561,TFSL
5562,TG
5563,TGAN
5564,TGEN
5565,TGHI
5566,TGI
5567,TGLO
5568,TGNA
5569,TGR.DE
5570,TGTX
5571,TGVC
5572,TGVCW
5573,TH
5574,THC
5575,THCA
5576,THCAU
5577,THCAW
5578,THCB
5579,THCBU
5580,THCBW
5581,THCPU
5582,THCT
5583,THFF
5584,THMA
5585,THMAW
5586,THMG
5587,THMO
5588,THR
5589,THRN
5590,THRX
5591,THRY
5592,THS
5593,THWWW
5594,TIG
5595,TII.DE
5596,TIKK
5597,TIL
5598,TILE
5599,TIOA
5600,TIOAU
5601,TIOAW
5602,TIPT
5603,TISI
5604,TITN
5605,TJX
5606,TKLS
5607,TKNO
5608,TKOI
5609,TKR
5610,TL0.DE
5611,TLCC
5612,TLFA
5613,TLGT
5614,TLIS
5615,TLLYF
5616,TLMD
5617,TLMDW
5618,TLND
5619,TLRS
5620,TLS
5621,TLSS
5622,TLYS
5623,TM5.DE
5624,TMBR
5625,TMCI
5626,TMDX
5627,TMGI
5628,TMHC
5629,TMKR
5630,TMKRU
5631,TMKRW
5632,TMPMU
5633,TMRC
5634,TMST
5635,TMTS
5636,TMTSU
5637,TMVWY
5638,TMX
5639,TNC
5640,TNL
5641,TNLX
5642,TNRG
5643,TNXP
5644,TNYA
5645,TOFB
5646,TOL
5647,TOMZ
5648,TOST
5649,TOWN
5650,TPB
5651,TPBA
5652,TPBAU
5653,TPBAW
5654,TPC
5655,TPCO
5656,TPCS
5657,TPGY
5658,TPGY-UN
5659,TPH
5660,TPHS
5661,TPIA
5662,TPIC
5663,TPR
5664,TPST
5665,TPTW
5666,TPTX
5667,TPVG
5668,TPVY
5669,TPX
5670,TR
5671,TRC
5672,TRCK
5673,TREB
5674,TREC
5675,TRGP
5676,TRHC
5677,TRIN
5678,TRIP
5679,TRIQ
5680,TRKA
5681,TRKAW
5682,TRMB
5683,TRMD
5684,TRMK
5685,TRMT
5686,TRN
5687,TRNO
5688,TROX
5689,TRS
5690,TRST
5691,TRT
5692,TRTX
5693,TRVG
5694,TRVI
5695,TRVN
5696,TSBK
5697,TSC
5698,TSCAP
5699,TSCBP
5700,TSE
5701,TSF.CN
5702,TSHA
5703,TSIB
5704,TSIBU
5705,TSIBW
5706,TSLX
5707,TSOI
5708,TSP
5709,TSQ
5710,TSRI
5711,TSSI
5712,TSVT
5713,TTCF
5714,TTCM
5715,TTD
5716,TTE
5717,TTI
5718,TTMI
5719,TTNP
5720,TTOO
5721,TTSH
5722,TUEM
5723,TUGC
5724,TUGCU
5725,TUGCW
5726,TUI.L
5727,TUP
5728,TUSK
5729,TVAC
5730,TVACU
5731,TVACW
5732,TVC
5733,TVE
5734,TVTX
5735,TVTY
5736,TWCT
5737,TWCTU
5738,TWI
5739,TWIN
5740,TWKS
5741,TWLV
5742,TWLVU
5743,TWLVW
5744,TWND
5745,TWND-UN
5746,TWNK
5747,TWNKW
5748,TWO
5749,TWO-PB
5750,TWOU
5751,TWST
5752,TWTR
5753,TXT
5754,TYME
5755,TYRA
5756,TZOO
5757,TZPS
5758,TZPSU
5759,TZPSW
5760,True
5761,UA
5762,UAA
5763,UAL
5764,UAMY
5765,UAVS
5766,UBA
5767,UBCP
5768,UBER
5769,UBFO
5770,UBOH
5771,UBP
5772,UBSI
5773,UBX
5774,UCBI
5775,UCBIO
5776,UCLE
5777,UCTT
5778,UDMY
5779,UDN
5780,UDR
5781,UE
5782,UEC
5783,UEEC
5784,UEIC
5785,UEPEP
5786,UFAB
5787,UFCS
5788,UFI
5789,UFPT
5790,UFS
5791,UG
5792,UGA
5793,UGI
5794,UGL
5795,UGRO
5796,UHT
5797,UIHC
5798,UIS
5799,ULBI
5800,ULCC
5801,ULE
5802,ULH
5803,UMH
5804,UMH-PD
5805,UMPQ
5806,UNAM
5807,UNB
5808,UNCY
5809,UNFI
5810,UNH.DE
5811,UNIR
5812,UNIT
5813,UNL
5814,UNM
5815,UNMA
5816,UNOV
5817,UNP.DE
5818,UNTY
5819,UNVR
5820,UONE
5821,UONEK
5822,UP
5823,UPAB.DE
5824,UPDC
5825,UPH
5826,UPLD
5827,UPWK
5828,URBN
5829,URG
5830,USAC
5831,USAK
5832,USAP
5833,USAQ
5834,USAU
5835,USB
5836,USB-PP
5837,USBL
5838,USCI
5839,USCR
5840,USDP
5841,USEG
5842,USFD
5843,USIO
5844,USL
5845,USLG
5846,USM
5847,USNU
5848,USO
5849,USWS
5850,USWSW
5851,USX
5852,UTGN
5853,UTI
5854,UTL
5855,UTZ
5856,UUP
5857,UUU
5858,UUUU
5859,UVE
5860,UVSP
5861,UVV
5862,UVXY
5863,UWHR
5864,UWMC
5865,UWS.DE
5866,UZA
5867,VABK
5868,VACC
5869,VACQ
5870,VACQU
5871,VALN
5872,VALU
5873,VAPO
5874,VAQC
5875,VAR1.DE
5876,VASO
5877,VATE
5878,VAXX
5879,VBFC
5880,VBHI
5881,VBIO
5882,VBIV
5883,VBTX
5884,VCEL
5885,VCNX
5886,VCTR
5887,VCXA
5888,VCXAU
5889,VCXAW
5890,VCYT
5891,VEC
5892,VECO
5893,VEEE
5894,VEL
5895,VELO
5896,VELOU
5897,VELOW
5898,VENA
5899,VENAR
5900,VENAU
5901,VENAW
5902,VENV
5903,VEON
5904,VER
5905,VER-PF
5906,VERA
5907,VERB
5908,VERBW
5909,VERI
5910,VERU
5911,VERV
5912,VERX
5913,VERY
5914,VFC
5915,VFRM
5916,VG
5917,VGAC
5918,VGR
5919,VGZ
5920,VHC
5921,VHI
5922,VIA
5923,VIAC
5924,VIACA
5925,VIACP
5926,VIAO
5927,VIAV
5928,VICI
5929,VIDE
5930,VIEW
5931,VIH
5932,VIHAU
5933,VII
5934,VIIAW
5935,VINC
5936,VINE
5937,VINO
5938,VIR
5939,VIRC
5940,VIRI
5941,VIRT
5942,VIRX
5943,VISL
5944,VITL
5945,VIVC
5946,VIVE
5947,VIVO
5948,VIXM
5949,VIXY
5950,VJET
5951,VKIN
5952,VLCN
5953,VLD
5954,VLDR
5955,VLGEA
5956,VLON
5957,VLTA
5958,VLY
5959,VLYPO
5960,VLYPP
5961,VMAC
5962,VMACU
5963,VMD
5964,VMEO
5965,VNCE
5966,VNDA
5967,VNO
5968,VNO-PL
5969,VNO-PM
5970,VNOM
5971,VNRX
5972,VNT
5973,VNTR
5974,VNUE
5975,VNX.DE
5976,VOC
5977,VOLT
5978,VOR
5979,VOSO
5980,VOSOU
5981,VOSOW
5982,VOW.DE
5983,VOW3.DE
5984,VOXX
5985,VOYA
5986,VOYA-PB
5987,VPG
5988,VPLM
5989,VPRB
5990,VRA
5991,VRAR
5992,VRAY
5993,VRCA
5994,VRDN
5995,VREX
5996,VRM
5997,VRME
5998,VRMEW
5999,VRNA
6000,VRNS
6001,VRNT
6002,VRPX
6003,VRRM
6004,VRS
6005,VRS.DE
6006,VRT
6007,VRTC
6008,VRTY
6009,VRUS
6010,VRVR
6011,VSAT
6012,VSBC
6013,VSCO
6014,VSEC
6015,VSH
6016,VST
6017,VSTM
6018,VSTO
6019,VTAQU
6020,VTDRF
6021,VTEX
6022,VTGN
6023,VTIQ
6024,VTIQU
6025,VTIQW
6026,VTNR
6027,VTOL
6028,VTR
6029,VTRS
6030,VTSI
6031,VTVT
6032,VUZI
6033,VVI
6034,VVNT
6035,VVOS
6036,VVV
6037,VWE
6038,VWTR
6039,VX1.DE
6040,VXRT
6041,VYCO
6042,VYEY
6043,VYGR
6044,VYND
6045,VYNE
6046,VYNT
6047,VYST
6048,VZ
6049,VZIO
6050,WABC
6051,WAF.DE
6052,WAFD
6053,WAFDP
6054,WALA
6055,WALD
6056,WALDU
6057,WALDW
6058,WARM
6059,WASH
6060,WATT
6061,WAYN
6062,WBA
6063,WBEV
6064,WBQNL
6065,WBS
6066,WBT
6067,WCC-PA
6068,WCRS
6069,WCUI
6070,WDC
6071,WDDD
6072,WDLF
6073,WDP.DE
6074,WE
6075,WEAT
6076,WEAV
6077,WEBR
6078,WEJO
6079,WEN
6080,WERN
6081,WES
6082,WESC
6083,WETF
6084,WEYS
6085,WFC
6086,WFC-PZ
6087,WFCF
6088,WFRD
6089,WGLD
6090,WGO
6091,WHD
6092,WHEN
6093,WHF
6094,WHFBZ
6095,WHG
6096,WHLM
6097,WHLR
6098,WHLRD
6099,WHLRL
6100,WHLRP
6101,WHR.DE
6102,WHZT
6103,WINR
6104,WINT
6105,WISA
6106,WISH
6107,WIZD
6108,WKHS
6109,WLDN
6110,WLFC
6111,WLKP
6112,WLL
6113,WLLAW
6114,WLLBW
6115,WLMS
6116,WLTW
6117,WMB
6118,WMC
6119,WMG
6120,WMK
6121,WMT.DE
6122,WNC
6123,WNDW
6124,WNEB
6125,WOOF
6126,WOR
6127,WORK
6128,WORX
6129,WOW
6130,WPC
6131,WPF
6132,WRAP
6133,WRE
6134,WRI
6135,WRK
6136,WSBC
6137,WSBCP
6138,WSBF
6139,WSC
6140,WSCC
6141,WSCO
6142,WSFS
6143,WSR
6144,WSTG
6145,WSTL
6146,WTBA
6147,WTER
6148,WTI
6149,WTRG
6150,WTRH
6151,WTRU
6152,WTT
6153,WTTR
6154,WU
6155,WVFC
6156,WVVI
6157,WVVIP
6158,WW
6159,WWE
6160,WWR
6161,WWW
6162,WY
6163,WYR.DE
6164,WYY
6165,X
6166,XAIR
6167,XBIO
6168,XBIOW
6169,XBIT
6170,XCUR
6171,XDSL
6172,XEC
6173,XEL
6174,XELA
6175,XELB
6176,XENT
6177,XERS
6178,XFOR
6179,XGN
6180,XHR
6181,XIX.DE
6182,XL
6183,XLRM
6184,XLRN
6185,XM
6186,XMTR
6187,XNCR
6188,XOG
6189,XOM
6190,XOMA
6191,XOMAO
6192,XOMAP
6193,XONE
6194,XOS
6195,XPDI
6196,XPDIU
6197,XPDIW
6198,XPEL
6199,XPER
6200,XPL
6201,XPO
6202,XPOA
6203,XPOA-UN
6204,XPOF
6205,XPRO
6206,XRAY
6207,XSNX
6208,XSPA
6209,XTNT
6210,XXII
6211,XY6.DE
6212,YAC
6213,YAYO
6214,YCBD
6215,YCBD-PA
6216,YCL
6217,YELL
6218,YELP
6219,YETI
6220,YEWB
6221,YEXT
6222,YMAB
6223,YMTX
6224,YNDX
6225,YORW
6226,YOU
6227,YSAC
6228,YSACU
6229,YTEN
6230,Z
6231,ZBH.SW
6232,ZDGE
6233,ZDPY
6234,ZEG.DE
6235,ZEST
6236,ZETA
6237,ZEUS
6238,ZEV
6239,ZG
6240,ZGNX
6241,ZGYHR
6242,ZGYHW
6243,ZI
6244,ZIM.DE
6245,ZING
6246,ZINGW
6247,ZION
6248,ZIONL
6249,ZIONO
6250,ZIONP
6251,ZIOP
6252,ZIP
6253,ZIVO
6254,ZIXI
6255,ZNGA
6256,ZNTE
6257,ZNTEU
6258,ZNTL
6259,ZO1.DE
6260,ZOE.DE
6261,ZOM
6262,ZSAN
6263,ZSL
6264,ZUMZ
6265,ZUO
6266,ZVIA
6267,ZVO
6268,ZWRK
6269,ZWRKW
6270,ZWS
6271,ZY
6272,ZYNE
6273,ZYRX
6274,ZYXI
