,symbol
5398,STIM
5399,STKS
5400,STL
5401,STL-PA
5402,STLD
5403,STLY
5404,STMH
5405,STOK
5406,STON
5407,STOR
5408,STPC
5409,STRA
5410,STRL
5411,STRM
5412,STRN
5413,STRO
5414,STRR
5415,STRS
5416,STRT
5417,STSA
5418,STT-PD
5419,STT-PG
5420,STTK
5421,STWD
5422,STWO
5423,STWOU
5424,STXB
5425,STXS
5426,STYLAMIND.NS
5427,SUAC
5428,SUIC
5429,SUM
5430,SUMO
5431,SUMR
5432,SUN
5433,SUND
5434,SUNL
5435,SUNS
5436,SUNW
5437,SUP
5438,SUPN
5439,SURF
5440,SURG
5441,SV
5442,SVAC
5443,SVACU
5444,SVBI
5445,SVC
5446,SVFA
5447,SVFAU
5448,SVFB
5449,SVFC
5450,SVOK
5451,SVOKW
5452,SVRA
5453,SVSVU
5454,SVT
5455,SVVC
5456,SVXY
5457,SWAGU
5458,SWBI
5459,SWBK
5460,SWCH
5461,SWET
5462,SWETU
5463,SWETW
5464,SWF.DE
5465,SWI
5466,SWIM
5467,SWKH
5468,SWM
5469,SWN
5470,SWTX
5471,SWX
5472,SXC
5473,SYBT
5474,SYBX
5475,SYF
5476,SYF-PA
5477,SYK.DE
5478,SYKE
5479,SYN
5480,SYNL
5481,SYP.DE
5482,SYPR
5483,SYRS
5484,SYSX
5485,SYTE
5486,SYX
5487,SYY
5488,T
5489,T-PC
5490,TA
5491,TACO
5492,TACT
5493,TAGS
5494,TAIT
5495,TALK
5496,TALO
5497,TALS
5498,TANNI
5499,TANNL
5500,TANNZ
5501,TAP
5502,TAP-A
5503,TARA
5504,TARS
5505,TASK
5506,TAST
5507,TAUG
5508,TAYD
5509,TBB
5510,TBBA
5511,TBBK
5512,TBC
5513,TBCP
5514,TBCPW
5515,TBI
5516,TBIO
5517,TBKCP
5518,TBLT
5519,TBLTW
5520,TBNK
5521,TBTC
5522,TCAC
5523,TCACU
5524,TCBC
5525,TCBI
5526,TCBIL
5527,TCBIO
5528,TCBK
5529,TCBX
5530,TCCO
5531,TCDA
5532,TCFC
5533,TCI
5534,TCMD
5535,TCNNF
5536,TCON
5537,TCPC
5538,TCRR
5539,TCRX
5540,TCS
5541,TCVA
5542,TDAC
5543,TDACU
5544,TDACW
5545,TDC
5546,TDNT
5547,TDOC
5548,TDS
5549,TDUP
5550,TDW
5551,TECTP
5552,TEGY
5553,TEKK
5554,TEKKU
5555,TELA
5556,TELL
5557,TEN
5558,TENB
5559,TENX
5560,TERN
5561,TESS
5562,TETCU
5563,TEUM
5564,TEX
5565,TFC
5566,TFC-PR
5567,TFFP
5568,TFSL
5569,TG
5570,TGAN
5571,TGEN
5572,TGHI
5573,TGI
5574,TGLO
5575,TGNA
5576,TGR.DE
5577,TGTX
5578,TGVC
5579,TGVCW
5580,TH
5581,THC
5582,THCA
5583,THCAU
5584,THCAW
5585,THCB
5586,THCBU
5587,THCBW
5588,THCPU
5589,THCT
5590,THFF
5591,THMA
5592,THMAW
5593,THMG
5594,THMO
5595,THR
5596,THRN
5597,THRX
5598,THRY
5599,THS
5600,THWWW
5601,TIG
5602,TII.DE
5603,TIKK
5604,TIL
5605,TILE
5606,TIOA
5607,TIOAU
5608,TIOAW
5609,TIPT
5610,TISI
5611,TITN
5612,TJX
5613,TKLS
5614,TKNO
5615,TKOI
5616,TKR
5617,TL0.DE
5618,TLCC
5619,TLFA
5620,TLGT
5621,TLIS
5622,TLLYF
5623,TLMD
5624,TLMDW
5625,TLND
5626,TLRS
5627,TLS
5628,TLSS
5629,TLYS
5630,TM5.DE
5631,TMBR
5632,TMCI
5633,TMDX
5634,TMGI
5635,TMHC
5636,TMKR
5637,TMKRU
5638,TMKRW
5639,TMPMU
5640,TMRC
5641,TMST
5642,TMTS
5643,TMTSU
5644,TMVWY
5645,TMX
5646,TNC
5647,TNL
5648,TNLX
5649,TNRG
5650,TNXP
5651,TNYA
5652,TOFB
5653,TOL
5654,TOMZ
5655,TOST
5656,TOWN
5657,TPB
5658,TPBA
5659,TPBAU
5660,TPBAW
5661,TPC
5662,TPCO
5663,TPCS
5664,TPGY
5665,TPGY-UN
5666,TPH
5667,TPHS
5668,TPIA
5669,TPIC
5670,TPR
5671,TPST
5672,TPTW
5673,TPTX
5674,TPVG
5675,TPVY
5676,TPX
5677,TR
5678,TRC
5679,TRCK
5680,TREB
5681,TREC
5682,TRGP
5683,TRHC
5684,TRIN
5685,TRIP
5686,TRIQ
5687,TRKA
5688,TRKAW
5689,TRMB
5690,TRMD
5691,TRMK
5692,TRMT
5693,TRN
5694,TRNO
5695,TROX
5696,TRS
5697,TRST
5698,TRT
5699,TRTX
5700,TRVG
5701,TRVI
5702,TRVN
5703,TSBK
5704,TSC
5705,TSCAP
5706,TSCBP
5707,TSE
5708,TSF.CN
5709,TSHA
5710,TSIB
5711,TSIBU
5712,TSIBW
5713,TSLX
5714,TSOI
5715,TSP
5716,TSQ
5717,TSRI
5718,TSSI
5719,TSVT
5720,TTCF
5721,TTCM
5722,TTD
5723,TTE
5724,TTI
5725,TTMI
5726,TTNP
5727,TTOO
5728,TTSH
5729,TUEM
5730,TUGC
5731,TUGCU
5732,TUGCW
5733,TUI.L
5734,TUP
5735,TUSK
5736,TVAC
5737,TVACU
5738,TVACW
5739,TVC
5740,TVE
5741,TVTX
5742,TVTY
5743,TWCT
5744,TWCTU
5745,TWI
5746,TWIN
5747,TWKS
5748,TWLV
5749,TWLVU
5750,TWLVW
5751,TWND
5752,TWND-UN
5753,TWNK
5754,TWNKW
5755,TWO
5756,TWO-PB
5757,TWOU
5758,TWST
5759,TWTR
5760,TXT
5761,TYME
5762,TYRA
5763,TZOO
5764,TZPS
5765,TZPSU
5766,TZPSW
5767,UA
5768,UAA
5769,UAL
5770,UAMY
5771,UAVS
5772,UBA
5773,UBCP
5774,UBER
5775,UBFO
5776,UBOH
5777,UBP
5778,UBSI
5779,UBX
5780,UCBI
5781,UCBIO
5782,UCLE
5783,UCTT
5784,UDMY
5785,UDN
5786,UDR
5787,UE
5788,UEC
5789,UEEC
5790,UEIC
5791,UEPEP
5792,UFAB
5793,UFCS
5794,UFI
5795,UFPT
5796,UFS
5797,UG
5798,UGA
5799,UGI
5800,UGL
5801,UGRO
5802,UHT
5803,UIHC
5804,UIS
5805,ULBI
5806,ULCC
5807,ULE
5808,ULH
5809,UMH
5810,UMH-PD
5811,UMPQ
5812,UNAM
5813,UNB
5814,UNCY
5815,UNFI
5816,UNH.DE
5817,UNIR
5818,UNIT
5819,UNL
5820,UNM
5821,UNMA
5822,UNOV
5823,UNP.DE
5824,UNTY
5825,UNVR
5826,UONE
5827,UONEK
5828,UP
5829,UPAB.DE
5830,UPDC
5831,UPH
5832,UPLD
5833,UPWK
5834,URBN
5835,URG
5836,USAC
5837,USAK
5838,USAP
5839,USAQ
5840,USAU
5841,USB
5842,USB-PP
5843,USBL
5844,USCR
5845,USDP
5846,USEG
5847,USFD
5848,USIO
5849,USL
5850,USLG
5851,USM
5852,USNU
5853,USO
5854,USWS
5855,USWSW
5856,USX
5857,UTGN
5858,UTI
5859,UTL
5860,UTZ
5861,UUP
5862,UUU
5863,UUUU
5864,UVE
5865,UVSP
5866,UVV
5867,UVXY
5868,UWHR
5869,UWMC
5870,UWS.DE
5871,UZA
5872,VABK
5873,VACC
5874,VACQ
5875,VACQU
5876,VALN
5877,VALU
5878,VAPO
5879,VAQC
5880,VAR1.DE
5881,VASO
5882,VATE
5883,VAXX
5884,VBFC
5885,VBHI
5886,VBIO
5887,VBIV
5888,VBTX
5889,VCEL
5890,VCNX
5891,VCTR
5892,VCXA
5893,VCXAU
5894,VCXAW
5895,VCYT
5896,VEC
5897,VECO
5898,VEEE
5899,VEL
5900,VELO
5901,VELOU
5902,VELOW
5903,VENA
5904,VENAR
5905,VENAU
5906,VENAW
5907,VENV
5908,VEON
5909,VER
5910,VER-PF
5911,VERA
5912,VERB
5913,VERBW
5914,VERI
5915,VERU
5916,VERV
5917,VERX
5918,VERY
5919,VFC
5920,VFRM
5921,VG
5922,VGAC
5923,VGR
5924,VGZ
5925,VHC
5926,VHI
5927,VIA
5928,VIAC
5929,VIACA
5930,VIACP
5931,VIAO
5932,VIAV
5933,VICI
5934,VIDE
5935,VIEW
5936,VIH
5937,VIHAU
5938,VII
5939,VIIAW
5940,VINC
5941,VINE
5942,VINO
5943,VIR
5944,VIRC
5945,VIRI
5946,VIRT
5947,VIRX
5948,VISL
5949,VISM
5950,VITL
5951,VIVC
5952,VIVE
5953,VIVO
5954,VIXM
5955,VIXY
5956,VJET
5957,VKIN
5958,VLCN
5959,VLD
5960,VLDR
5961,VLGEA
5962,VLON
5963,VLTA
5964,VLY
5965,VLYPO
5966,VLYPP
5967,VMAC
5968,VMACU
5969,VMD
5970,VMEO
5971,VNCE
5972,VNDA
5973,VNO
5974,VNO-PL
5975,VNO-PM
5976,VNOM
5977,VNRX
5978,VNT
5979,VNTR
5980,VNUE
5981,VNX.DE
5982,VOC
5983,VOLT
5984,VOR
5985,VOSO
5986,VOSOU
5987,VOSOW
5988,VOW.DE
5989,VOW3.DE
5990,VOXX
5991,VOYA
5992,VOYA-PB
5993,VPG
5994,VPLM
5995,VPRB
5996,VRA
5997,VRAR
5998,VRAY
5999,VRCA
6000,VRDN
6001,VREX
6002,VRM
6003,VRME
6004,VRMEW
6005,VRNA
6006,VRNS
6007,VRNT
6008,VRPX
6009,VRRM
6010,VRS
6011,VRS.DE
6012,VRT
6013,VRTC
6014,VRTY
6015,VRUS
6016,VRVR
6017,VSAT
6018,VSBC
6019,VSCO
6020,VSEC
6021,VSH
6022,VST
6023,VSTM
6024,VSTO
6025,VTAQU
6026,VTDRF
6027,VTEX
6028,VTGN
6029,VTIQ
6030,VTIQU
6031,VTIQW
6032,VTNR
6033,VTOL
6034,VTR
6035,VTRS
6036,VTSI
6037,VTVT
6038,VUZI
6039,VVI
6040,VVNT
6041,VVOS
6042,VVV
6043,VWE
6044,VWTR
6045,VX1.DE
6046,VXRT
6047,VYCO
6048,VYEY
6049,VYGR
6050,VYND
6051,VYNE
6052,VYNT
6053,VYST
6054,VZ
6055,VZIO
6056,WABC
6057,WAF.DE
6058,WAFD
6059,WAFDP
6060,WALA
6061,WALD
6062,WALDU
6063,WALDW
6064,WARM
6065,WASH
6066,WATT
6067,WAYN
6068,WBA
6069,WBEV
6070,WBQNL
6071,WBS
6072,WBT
6073,WCC-PA
6074,WCRS
6075,WCUI
6076,WDC
6077,WDDD
6078,WDLF
6079,WDP.DE
6080,WE
6081,WEAT
6082,WEAV
6083,WEBR
6084,WEJO
6085,WEN
6086,WERN
6087,WES
6088,WESC
6089,WETF
6090,WEYS
6091,WFC
6092,WFC-PZ
6093,WFCF
6094,WFRD
6095,WGLD
6096,WGO
6097,WHD
6098,WHEN
6099,WHF
6100,WHFBZ
6101,WHG
6102,WHLM
6103,WHLR
6104,WHLRD
6105,WHLRL
6106,WHLRP
6107,WHR.DE
6108,WHZT
6109,WINR
6110,WINT
6111,WISA
6112,WISH
6113,WIZD
6114,WKHS
6115,WLDN
6116,WLFC
6117,WLKP
6118,WLL
6119,WLLAW
6120,WLLBW
6121,WLMS
6122,WLTW
6123,WMB
6124,WMC
6125,WMG
6126,WMK
6127,WMPN
6128,WMT.DE
6129,WNC
6130,WNDW
6131,WNEB
6132,WOOF
6133,WOR
6134,WORK
6135,WORX
6136,WOW
6137,WPC
6138,WPF
6139,WRAP
6140,WRE
6141,WRI
6142,WRK
6143,WSBC
6144,WSBCP
6145,WSBF
6146,WSC
6147,WSCC
6148,WSCO
6149,WSFS
6150,WSR
6151,WSTG
6152,WSTL
6153,WTBA
6154,WTER
6155,WTFCM
6156,WTFCP
6157,WTI
6158,WTRG
6159,WTRH
6160,WTRU
6161,WTT
6162,WTTR
6163,WU
6164,WVFC
6165,WVVI
6166,WVVIP
6167,WW
6168,WWE
6169,WWR
6170,WWW
6171,WY
6172,WYR.DE
6173,WYY
6174,X
6175,XAIR
6176,XBIO
6177,XBIOW
6178,XBIT
6179,XCUR
6180,XDSL
6181,XEC
6182,XEL
6183,XELA
6184,XELB
6185,XENT
6186,XERS
6187,XFOR
6188,XGN
6189,XHR
6190,XIX.DE
6191,XL
6192,XLRM
6193,XLRN
6194,XM
6195,XMTR
6196,XNCR
6197,XOG
6198,XOM
6199,XOMA
6200,XOMAO
6201,XOMAP
6202,XONE
6203,XOS
6204,XPDI
6205,XPDIU
6206,XPDIW
6207,XPEL
6208,XPER
6209,XPL
6210,XPO
6211,XPOA
6212,XPOF
6213,XPRO
6214,XRAY
6215,XRX
6216,XSNX
6217,XSPA
6218,XTNT
6219,XXII
6220,XY6.DE
6221,YAC
6222,YAYO
6223,YCBD
6224,YCBD-PA
6225,YCL
6226,YELL
6227,YELP
6228,YETI
6229,YEWB
6230,YEXT
6231,YMAB
6232,YMTX
6233,YNDX
6234,YORW
6235,YOU
6236,YSAC
6237,YSACU
6238,YTEN
6239,Z
6240,ZBH.SW
6241,ZDGE
6242,ZDPY
6243,ZEG.DE
6244,ZEST
6245,ZETA
6246,ZEUS
6247,ZEV
6248,ZG
6249,ZGNX
6250,ZGYHR
6251,ZGYHW
6252,ZI
6253,ZIM.DE
6254,ZING
6255,ZINGW
6256,ZION
6257,ZIONL
6258,ZIONO
6259,ZIONP
6260,ZIOP
6261,ZIP
6262,ZIVO
6263,ZIXI
6264,ZNGA
6265,ZNTE
6266,ZNTEU
6267,ZNTL
6268,ZO1.DE
6269,ZOE.DE
6270,ZOM
6271,ZSAN
6272,ZSL
6273,ZUMZ
6274,ZUO
6275,ZVIA
6276,ZVO
6277,ZWRK
6278,ZWRKW
6279,ZWS
6280,ZY
6281,ZYNE
6282,ZYRX
6283,ZYXI
